visit_id,confirm_count,start_count,step_1_count,step_2_count,step_3_count,confirm_time,start_time,step_1_time,step_2_time,step_3_time,client_id,visitor_id,clnt_tenure_yr,clnt_tenure_mnth,clnt_age,gendr,num_accts,bal,calls_6_mnth,logons_6_mnth
839289413_40631822365_826612,0,1,1,1,1,0.0,83.0,17.0,76.0,99.0,1266731,3965149_87572009166,26.0,314.0,58.5,M,2.0,370955.74,2.0,5.0
839365096_11325507145_428019,0,1,2,0,0,0.0,36.0,127.0,0.0,0.0,631263,839996817_40487346849,6.0,74.0,75.0,U,2.0,32473.33,2.0,5.0
83939862_59606677406_461256,0,1,1,1,1,0.0,11.0,30.0,59.0,68.0,2995640,980537468_94945305937,14.0,172.0,33.5,F,2.0,27209.37,0.0,3.0
839426190_11373223317_985664,0,1,1,1,1,0.0,6.0,7.0,116.0,105.0,351690,770910366_38520710782,3.0,47.0,32.0,F,3.0,57385.71,6.0,9.0
839461252_31179922204_695376,1,1,1,1,1,690.0,833.0,100.0,354.0,406.0,3086399,850637222_39004948805,16.0,194.0,48.5,M,2.0,166456.55,6.0,9.0
839475047_8730670194_137233,0,1,0,0,0,0.0,12.0,0.0,0.0,0.0,8013243,692665065_59606801483,6.0,82.0,62.0,U,2.0,41650.82,0.0,3.0
839501513_1319652694_257025,0,1,1,1,1,0.0,25.0,40.0,55.0,42.0,7483839,679328773_66771031372,22.0,272.0,56.5,M,3.0,338755.93,6.0,9.0
839535936_89795143532_652405,0,1,2,4,3,0.0,38.0,15.0,39.0,51.333333333333336,6320900,551348621_94164909240,5.0,62.0,72.5,F,2.0,37070.25,4.0,7.0
839548664_41398787707_234562,0,1,1,2,2,0.0,3.0,6.0,29.0,19.0,6972161,223695826_48247682139,4.0,59.0,26.5,U,3.0,32478.07,0.0,3.0
839565911_38728304214_599001,0,1,1,1,1,0.0,11.0,6.0,103.0,35.0,4547552,702907422_55165048880,5.0,71.0,26.5,U,2.0,26511.4,1.0,4.0
839592067_21405041405_263320,0,0,0,0,1,0.0,0.0,0.0,0.0,84.0,4614059,244395410_59899027323,7.0,85.0,61.5,M,2.0,137862.81,5.0,8.0
839646749_71730641058_266894,0,1,3,2,1,0.0,31.0,185.0,90.5,92.0,7764616,379119364_74648692583,19.0,231.0,49.5,F,2.0,71808.14,4.0,7.0
839825508_3904695976_81044,0,1,1,1,1,0.0,12.0,26.0,39.0,40.0,5624781,541164395_18860860260,7.0,84.0,38.5,U,2.0,27806.87,4.0,7.0
839831704_43705474200_962366,0,1,1,1,1,0.0,51.0,14.0,138.0,195.0,7275047,546715419_29852790664,16.0,192.0,50.5,M,2.0,40509.32,1.0,4.0
839864133_17564691501_732806,0,1,1,2,0,0.0,16.0,33.0,81.0,0.0,1938930,602546017_4887685432,6.0,82.0,44.0,U,3.0,56461.15,1.0,4.0
839883165_29581592903_427685,0,2,3,2,1,0.0,12.0,28.333333333333332,179.0,21.0,7147672,304318282_61178154830,9.0,115.0,51.0,M,2.0,121951.48,0.0,3.0
839908764_78063781412_516745,0,1,1,2,2,0.0,12.0,9.0,50.0,36.5,7764814,54361429_81536937102,6.0,73.0,43.5,U,2.0,26523.16,0.0,3.0
839936805_49173007877_779058,0,1,1,1,1,0.0,13.0,12.0,36.0,61.0,1895292,187400256_7919999777,28.0,337.0,58.5,F,2.0,94626.94,6.0,9.0
839967293_27963377774_950251,0,1,0,0,0,0.0,124.0,0.0,0.0,0.0,1879289,150285715_89318348956,7.0,89.0,67.0,U,2.0,79544.59,3.0,6.0
839979630_96024578084_988432,0,1,1,1,1,0.0,25.0,7.0,52.0,34.0,1126311,526674838_6434001601,6.0,75.0,23.5,U,3.0,53894.51,6.0,9.0
840010020_15133815982_704378,0,1,1,1,1,0.0,14.0,294.0,31.0,35.0,8110402,877013776_22206645762,7.0,95.0,34.0,U,3.0,62241.44,4.0,7.0
840010323_44575636635_341789,0,1,1,1,1,0.0,70.0,134.0,59.0,948.0,6526022,240736543_42839743240,23.0,285.0,71.5,M,2.0,347299.1,6.0,9.0
840125158_13016767231_952038,0,1,1,0,0,0.0,28.0,10.0,0.0,0.0,670627,619454943_22073939701,6.0,78.0,52.5,U,2.0,44186.08,1.0,4.0
840173479_24112249567_117453,0,1,0,0,0,0.0,6.0,0.0,0.0,0.0,3549403,20201296_31000660495,21.0,263.0,52.5,F,7.0,408027.69,3.0,6.0
840258546_99610179637_199451,0,1,1,1,1,0.0,15.0,7.0,54.0,66.0,5332141,481825546_85480662243,19.0,236.0,44.5,F,2.0,77049.14,4.0,7.0
840273124_32008180421_913503,0,1,1,1,0,0.0,6.0,24.0,34.0,0.0,1309732,643143851_34857899912,13.0,163.0,70.0,F,2.0,193529.85,6.0,9.0
840287584_68786390677_813455,0,1,1,1,1,0.0,25.0,59.0,102.0,148.0,1772744,735734489_97754877868,6.0,83.0,45.5,U,2.0,32955.6,2.0,5.0
840341289_61904027173_13328,0,1,0,0,0,0.0,100.0,0.0,0.0,0.0,8937499,575183032_3749036758,32.0,390.0,70.5,M,3.0,220096.14,6.0,9.0
840377646_87887201055_1369,1,5,5,1,1,17.0,4.2,418.2,180.0,28.0,3549403,863507251_35675157485,21.0,263.0,52.5,F,7.0,408027.69,3.0,6.0
840384698_15406289853_731737,0,1,1,1,1,0.0,27.0,14.0,109.0,46.0,7041735,546833353_96579965485,11.0,144.0,22.5,F,2.0,81036.53,0.0,3.0
840389707_64674566751_845118,0,2,1,1,1,0.0,60.5,65.0,39.0,105.0,4284267,837613617_29968042335,15.0,191.0,54.5,F,2.0,92005.91,0.0,3.0
840399379_7909261784_389042,0,0,0,1,1,0.0,0.0,0.0,68.0,39.0,7047492,267520869_30879532509,12.0,153.0,26.0,F,2.0,38719.75,0.0,3.0
840478086_50542797625_44503,0,2,2,2,2,0.0,19.5,23.0,69.0,176.5,3711599,928397234_52652000427,8.0,107.0,46.5,M,2.0,70990.44,1.0,4.0
840480467_56745317542_877526,0,1,1,2,2,0.0,7.0,4.0,44.5,23.0,1427729,149594642_73446676272,6.0,74.0,23.5,U,2.0,31983.49,0.0,3.0
840497531_75588061679_139326,0,1,0,0,0,0.0,51.0,0.0,0.0,0.0,8924994,155316954_40421263705,14.0,171.0,83.0,M,2.0,681965.04,6.0,9.0
840701390_36410370835_739548,0,1,1,0,0,0.0,31.0,8.0,0.0,0.0,1096870,122832640_84832469815,5.0,70.0,23.0,U,2.0,34028.18,0.0,3.0
84071364_88509673350_224805,0,2,1,1,1,0.0,84.0,8.0,100.0,77.0,1499489,411421848_36307702323,7.0,85.0,25.0,U,2.0,61579.02,1.0,4.0
840752164_27121738140_109025,0,1,1,1,1,0.0,47.0,19.0,865.0,221.0,1409164,372450442_57730997904,9.0,109.0,59.5,U,3.0,611990.67,6.0,9.0
840792837_69459883926_455325,0,1,1,1,1,0.0,16.0,13.0,144.0,29.0,4561306,368124252_62460220358,6.0,78.0,38.0,U,3.0,64295.89,6.0,9.0
840802051_26337967760_432993,0,2,2,1,1,0.0,5.0,76.0,53.0,109.0,8331994,397654460_59214313805,24.0,289.0,42.0,M,3.0,95426.58,3.0,6.0
840868119_9479760391_377494,0,1,1,1,1,0.0,19.0,15.0,138.0,69.0,7512247,803808262_42388992122,11.0,143.0,61.5,M,3.0,359530.03,6.0,9.0
840887939_36261918992_713820,0,0,0,1,2,0.0,0.0,0.0,12.0,30.5,5893114,708930345_73320845220,6.0,80.0,31.5,U,2.0,31781.46,1.0,4.0
840890048_51097389982_149134,0,2,2,2,0,0.0,19.0,8.0,143.5,0.0,7891627,889460155_86923742724,14.0,178.0,44.0,M,2.0,94198.04,2.0,6.0
840896116_11624727232_816477,0,1,1,1,1,0.0,8.0,49.0,66.0,55.0,4719187,453430630_10365193819,19.0,236.0,56.5,M,2.0,123043.35,6.0,9.0
840896650_13563475221_286159,0,1,1,1,0,0.0,20.0,10.0,36.0,0.0,6776360,822032869_40961484114,4.0,59.0,61.5,U,2.0,587422.52,1.0,4.0
840954675_12750026307_976343,0,1,0,0,0,0.0,9.0,0.0,0.0,0.0,1195541,522411781_92767365411,7.0,88.0,29.5,U,3.0,57505.73,2.0,5.0
841002504_25137386290_402838,0,2,0,0,0,0.0,30.0,0.0,0.0,0.0,9575548,981195922_11523047860,14.0,176.0,52.0,F,2.0,83711.13,1.0,4.0
841158619_90099596842_939764,0,1,1,1,1,0.0,27.0,30.0,119.0,435.0,8366885,477636804_1785408515,11.0,138.0,38.5,M,2.0,116652.75,3.0,6.0
84118546_98349682401_349386,0,1,1,1,1,0.0,4.0,11.0,55.0,31.0,998998,158611848_58529891156,14.0,169.0,38.5,U,2.0,90328.54,3.0,6.0
841231661_37757065625_486221,0,1,1,1,1,0.0,7.0,24.0,68.0,37.0,8610750,143396838_13025438278,17.0,211.0,66.0,M,4.0,1220733.59,6.0,9.0
841241935_14289647284_68185,0,1,0,0,0,0.0,49.0,0.0,0.0,0.0,4846242,513711086_22323209914,9.0,109.0,76.0,F,2.0,56601.22,6.0,9.0
841247895_15491993916_479149,1,1,1,1,1,66.0,29.0,57.0,84.0,96.0,2552287,100863428_20536063033,13.0,158.0,44.5,F,3.0,271461.47,2.0,5.0
841258732_36127823994_892372,0,1,0,0,0,0.0,53.0,0.0,0.0,0.0,6567784,910814233_13535210553,16.0,198.0,69.0,M,2.0,391336.41,0.0,4.0
841282541_58413188758_487360,0,3,0,0,0,0.0,40.333333333333336,0.0,0.0,0.0,6347553,290549743_63633319480,17.0,214.0,43.0,M,2.0,144151.91999999998,6.0,9.0
841293717_83454322232_184534,0,3,2,0,0,0.0,9.666666666666666,21.0,0.0,0.0,7825997,601254116_41769071355,19.0,231.0,45.0,M,2.0,202595.13,5.0,8.0
841313411_65902936268_297960,0,1,1,1,1,0.0,22.0,9.0,37.0,380.0,6984985,92880558_5039701336,9.0,118.0,57.5,F,2.0,56330.88,2.0,5.0
841323808_93024609143_214232,0,1,1,1,1,0.0,117.0,24.0,84.0,684.0,7362110,528868549_1341255052,4.0,58.0,61.5,U,2.0,32534.05,0.0,3.0
841382968_12997307037_286708,0,1,1,1,1,0.0,9.0,34.0,84.0,40.0,9339477,681833030_5623630501,10.0,121.0,74.0,F,2.0,122896.18,6.0,9.0
841489779_47997941103_293460,0,1,1,1,1,0.0,10.0,6.0,21.0,46.0,1507359,388116869_6866936369,22.0,268.0,63.5,M,2.0,89685.7,6.0,9.0
841501124_22538137724_108658,0,1,1,0,0,0.0,25.0,26.0,0.0,0.0,1533558,543872482_6749747490,9.0,108.0,66.5,F,4.0,521610.79,4.0,7.0
841534658_85271327216_387662,0,1,1,1,1,0.0,53.0,15.0,126.0,252.0,4054039,456525655_85612015620,5.0,65.0,53.0,U,2.0,56601.22,2.0,5.0
84153714_73299412786_540388,0,3,1,1,1,0.0,86.33333333333333,8.0,14.0,46.0,6239306,467869188_742411657,5.0,60.0,25.0,U,2.0,52660.6,6.0,9.0
841652923_56424358687_156740,0,4,5,2,1,0.0,192.5,8.8,75.5,443.0,7286739,450196013_75056881844,6.0,77.0,36.5,U,2.0,72032.56,1.0,4.0
84170547_99764603567_211879,0,1,0,0,0,0.0,45.0,0.0,0.0,0.0,5318185,632110938_77944637354,20.0,250.0,83.0,M,2.0,90171.63,5.0,8.0
841723731_72597592342_192781,0,1,1,1,0,0.0,15.0,20.0,21.0,0.0,3122134,206370321_61114337402,13.0,163.0,56.0,M,3.0,84242.45,5.0,8.0
841738164_60425758324_718582,1,1,1,1,1,39.0,97.0,68.0,98.0,53.0,6936319,811509650_4165171489,5.0,60.0,39.0,U,2.0,28883.58,6.0,9.0
841808969_97136227223_74040,0,1,0,0,0,0.0,13.0,0.0,0.0,0.0,7621250,285775483_11634957683,14.0,172.0,45.0,F,2.0,56299.75,5.0,8.0
841840482_93347295639_144590,0,1,1,1,1,0.0,43.0,39.0,112.0,150.0,3238616,651909464_64934986625,12.0,146.0,54.5,F,2.0,208353.98,2.0,5.0
841907671_86283093194_213108,0,1,0,0,0,0.0,29.0,0.0,0.0,0.0,7233735,775093466_1010966531,17.0,213.0,63.5,M,3.0,116426.62,6.0,9.0
84191550_23723768147_748108,0,1,1,1,1,0.0,9.0,8.0,182.0,52.0,4830499,94215114_56688143040,14.0,169.0,31.5,M,2.0,37629.67,1.0,4.0
841924390_13724190464_606291,0,2,2,0,0,0.0,6.5,73.5,0.0,0.0,2010851,239638579_88807014314,12.0,148.0,55.5,M,2.0,1007600.28,6.0,9.0
841936333_44588769554_688741,0,2,2,0,0,0.0,10.5,64.0,0.0,0.0,89645,716961383_38654136848,12.0,145.0,32.0,F,2.0,101009.18,2.0,5.0
84194116_28377112059_163455,0,1,1,1,1,0.0,12.0,9.0,155.0,61.0,2601202,108064533_77002495282,6.0,79.0,29.5,U,2.0,32670.64,1.0,4.0
841941271_93057455948_378623,0,6,0,0,0,0.0,94.66666666666667,0.0,0.0,0.0,2128160,169675691_3757153160,15.0,180.0,61.0,M,3.0,55596.73,1.0,4.0
842028179_33412006857_431517,0,2,0,0,0,0.0,55.0,0.0,0.0,0.0,4979805,435702164_24485527690,21.0,254.0,54.0,M,2.0,43280.78999999999,4.0,7.0
842056581_69195220803_996687,0,0,0,1,1,0.0,0.0,0.0,326.0,87.0,6705275,839222676_6667791755,16.0,194.0,45.5,F,2.0,84975.89,6.0,9.0
842056679_10421556680_971938,0,2,1,0,0,0.0,8.0,85.0,0.0,0.0,1757979,590546101_39788917827,17.0,214.0,47.5,U,2.0,503783.92,3.0,7.0
842130347_10364618264_114530,0,1,1,1,1,0.0,4.0,11.0,63.0,13.0,9321160,397699954_56913279486,11.0,141.0,31.0,M,3.0,43815.37,2.0,5.0
842131386_93575737034_432494,0,1,1,1,1,0.0,19.0,23.0,119.0,40.0,210347,815074738_71242633720,15.0,191.0,60.5,F,2.0,49930.9,6.0,9.0
842253539_33863875170_678843,0,1,1,0,0,0.0,28.0,44.0,0.0,0.0,7405035,953465778_25180012687,20.0,251.0,54.0,M,2.0,298158.48,6.0,9.0
842336193_32962272761_144173,0,1,1,1,1,0.0,55.0,27.0,67.0,47.0,3908768,185782456_69638303180,27.0,325.0,50.5,M,3.0,1347977.75,6.0,9.0
842339313_34561241925_213327,0,1,1,1,1,0.0,15.0,30.0,47.0,75.0,9242446,176705238_22829950849,15.0,182.0,70.0,M,2.0,56986.04,3.0,6.0
84235196_21944008176_724419,0,1,1,1,0,0.0,9.0,10.0,171.0,0.0,8663315,224441110_6929122329,9.0,109.0,33.0,M,2.0,26893.76,5.0,8.0
842370527_36328132737_326704,0,1,0,0,0,0.0,631.0,0.0,0.0,0.0,1804591,45424093_52512684404,24.0,293.0,46.0,M,3.0,83444.73999999999,3.0,6.0
84242461_98753719542_168450,0,1,1,1,1,0.0,173.0,18.0,138.0,43.0,5354683,614316002_29657542443,10.0,123.0,31.0,M,2.0,36416.87,6.0,9.0
842437204_35361706858_474040,0,1,1,1,1,0.0,49.0,9.0,38.0,137.0,3118099,240176240_91747924206,6.0,73.0,25.5,U,2.0,43037.73,2.0,6.0
842499834_55052697953_132187,0,1,1,1,1,0.0,9.0,18.0,58.0,16.0,7167224,883318808_25840164129,6.0,80.0,25.5,U,3.0,182725.95,6.0,9.0
842501959_61750432973_358407,0,1,1,1,0,0.0,40.0,18.0,55.0,0.0,7902487,583638772_56231143101,5.0,70.0,56.0,U,2.0,54091.75,0.0,3.0
842504059_55148526337_842930,0,2,3,1,1,0.0,12.0,22.333333333333332,154.0,127.0,6069603,853674823_57984051554,7.0,86.0,51.5,U,3.0,34642.46,6.0,9.0
842508642_70379316140_443909,0,1,1,3,3,0.0,28.0,13.0,54.666666666666664,59.333333333333336,5876035,119856012_95107156476,6.0,74.0,56.5,F,2.0,30908.53,1.0,4.0
842561439_90058138544_501957,0,1,1,1,1,0.0,15.0,51.0,31.0,60.0,5402582,791249801_84247685954,17.0,210.0,53.5,F,3.0,370113.84,6.0,9.0
84258039_56312757248_839807,0,1,1,1,0,0.0,32.0,13.0,125.0,0.0,3216928,951446033_25985503947,13.0,163.0,31.0,M,2.0,72632.48999999999,0.0,3.0
842596246_83364306297_403099,0,2,1,1,3,0.0,132.5,61.0,52.0,80.0,1421939,304244110_52883490862,12.0,144.0,66.5,F,3.0,180397.51,6.0,9.0
842607261_26806801732_926839,0,1,1,2,2,0.0,46.0,11.0,19.5,63.0,1775979,532768659_92187885709,4.0,56.0,68.5,U,2.0,34560.49,2.0,5.0
842612806_11638438001_667595,0,3,0,0,0,0.0,28.333333333333332,0.0,0.0,0.0,6058305,981739697_13365307504,8.0,106.0,37.0,F,2.0,71121.81,2.0,5.0
842706922_11436077712_788463,0,1,0,0,0,0.0,25.0,0.0,0.0,0.0,5495797,823519583_41436295942,9.0,110.0,78.0,M,2.0,44102.1,5.0,8.0
842724121_41357373121_325339,0,1,1,1,1,0.0,35.0,87.0,60.0,132.0,2960870,10346404_22590394763,11.0,136.0,66.5,F,2.0,190176.39,2.0,5.0
842732531_1114836136_328241,0,1,0,0,0,0.0,20.0,0.0,0.0,0.0,157871,38722703_94415399976,15.0,181.0,35.0,M,2.0,438104.27,1.0,4.0
842734892_35316791852_930217,0,1,1,0,0,0.0,7.0,12.0,0.0,0.0,8847796,538300690_5272646208,7.0,86.0,39.0,F,3.0,74675.03,5.0,8.0
842887877_40883036439_645731,0,1,1,1,1,0.0,25.0,45.0,129.0,776.0,2958867,10026984_89091519176,8.0,106.0,58.5,M,2.0,110523.11,6.0,9.0
842910904_47198668553_116686,0,3,3,1,1,0.0,51.666666666666664,37.333333333333336,423.0,1006.0,3918248,150001437_69029582965,19.0,239.0,42.5,M,3.0,467276.71,3.0,6.0
842952902_93835453321_981992,0,1,1,1,1,0.0,22.0,15.0,82.0,79.0,8422642,797360299_70780886642,15.0,181.0,60.5,M,2.0,85844.09,5.0,8.0
843077652_11120240299_962125,0,4,0,0,0,0.0,50.5,0.0,0.0,0.0,2600988,116335015_91072243147,17.0,214.0,59.0,M,2.0,30935.66,1.0,4.0
843107764_14064485225_416413,0,1,0,0,0,0.0,12.0,0.0,0.0,0.0,6098439,376531209_83463282404,16.0,194.0,48.5,M,2.0,61491.29,3.0,6.0
843134509_10004181190_714451,0,1,1,1,1,0.0,17.0,4.0,88.0,142.0,8865276,96281467_62442647951,5.0,60.0,26.5,U,2.0,38809.33,6.0,9.0
84314543_9618168286_449409,0,1,1,1,1,0.0,115.0,7.0,152.0,54.0,8115055,24389647_74607835105,5.0,66.0,25.5,F,2.0,52466.42,6.0,9.0
843232800_19490756111_777412,0,1,1,1,1,0.0,4.0,5.0,33.0,22.0,3398547,987244894_4179248037,13.0,157.0,24.5,F,2.0,26306.04,6.0,9.0
843295918_80647190921_441387,0,1,1,1,1,0.0,60.0,10.0,187.0,1604.0,4915208,792639969_32664485134,4.0,59.0,47.5,U,2.0,38668.19,6.0,9.0
843337800_19047059883_893132,0,1,1,1,1,0.0,7.0,19.0,100.0,47.0,9287702,3960607_7737551378,13.0,164.0,26.5,M,2.0,79036.35,4.0,7.0
843349461_68232279753_503573,0,1,1,1,0,0.0,10.0,25.0,155.0,0.0,123552,148639960_64627368607,20.0,247.0,47.0,M,2.0,177890.15000000002,6.0,9.0
843356644_92642088204_566230,0,5,3,2,1,0.0,52.4,13.333333333333334,104.5,162.0,1823844,202643412_53177756078,6.0,73.0,63.5,U,2.0,52968.17999999999,5.0,8.0
843358866_68083550693_977970,0,3,2,0,0,0.0,197.0,81.5,0.0,0.0,7017598,37231391_41431395013,20.0,242.0,74.0,M,3.0,115948.88,6.0,9.0
843360895_87753472339_101287,0,1,1,1,0,0.0,59.0,58.0,73.0,0.0,3100504,142441702_92115579275,10.0,125.0,56.0,F,4.0,310695.11,6.0,9.0
843391941_64188841369_551539,0,1,1,0,0,0.0,4.0,5.0,0.0,0.0,1546314,599631121_28283784269,8.0,100.0,31.0,U,2.0,33834.6,5.0,8.0
843404930_6382658822_938348,0,2,1,1,0,0.0,19.0,30.0,72.0,0.0,1332220,865867305_15052615930,4.0,59.0,53.5,U,2.0,35924.17,4.0,7.0
843406824_37413525226_280524,0,2,2,1,1,0.0,12.0,13.5,97.0,213.0,4009584,37217885_46561354681,13.0,157.0,37.0,F,2.0,57881.53,0.0,3.0
843446341_60391354579_176833,0,1,0,0,0,0.0,122.0,0.0,0.0,0.0,8166616,387732192_25331768158,15.0,191.0,34.0,M,2.0,132229.03,6.0,9.0
843470535_76817590607_733914,0,0,0,0,1,0.0,0.0,0.0,0.0,235.0,5657741,228519796_19605659595,7.0,87.0,30.5,U,2.0,106398.53,5.0,8.0
843638078_66295880883_755593,0,1,1,1,1,0.0,8.0,5.0,473.0,56.0,3454901,186676700_84886476061,5.0,60.0,32.5,U,2.0,27734.89,2.0,5.0
843638080_19242328991_210606,0,3,2,1,1,0.0,18.666666666666668,33.0,101.0,47.0,4108799,242784474_75629404233,22.0,267.0,45.0,M,3.0,422592.62,5.0,8.0
843791808_38939017287_170994,1,1,1,1,1,446.0,21.0,57.0,107.0,703.0,5326530,406776841_63919873252,12.0,152.0,54.5,F,2.0,167116.55,1.0,4.0
843792279_371725874_568491,0,1,0,0,0,0.0,11.0,0.0,0.0,0.0,6756354,40306811_99040552509,18.0,223.0,67.5,F,3.0,1466302.64,6.0,9.0
843934309_56271760032_221695,0,1,1,1,1,0.0,26.0,20.0,30.0,78.0,1914434,708042194_12188764704,6.0,78.0,71.5,U,2.0,82581.67,0.0,3.0
843948836_37083009286_2784,0,1,4,3,2,0.0,20.0,7.75,76.66666666666667,65.5,5058586,323806085_89377150425,16.0,193.0,40.5,U,2.0,28380.34,5.0,8.0
843959668_62987986450_671349,0,1,1,1,1,0.0,17.0,72.0,58.0,76.0,5734562,533964771_30039126044,18.0,216.0,65.0,U,2.0,27131.05,0.0,3.0
843972943_61547782216_301602,0,1,0,0,0,0.0,90.0,0.0,0.0,0.0,6871641,316376981_32142587146,4.0,59.0,58.0,U,3.0,36998.94,3.0,6.0
843985194_98866839665_436471,0,1,1,1,1,0.0,12.0,13.0,40.0,36.0,6581548,828567112_62281256412,5.0,69.0,31.0,U,2.0,31094.61,4.0,7.0
84401574_92476754680_560223,0,1,0,0,0,0.0,11.0,0.0,0.0,0.0,9864385,936484706_97177682300,3.0,40.0,61.5,U,2.0,227363.72,2.0,5.0
844074367_27558540564_889130,0,4,3,1,1,0.0,33.25,34.333333333333336,40.0,50.0,9160960,857325873_64064442811,5.0,60.0,31.0,U,2.0,37699.91,6.0,9.0
844074888_3426374730_773130,0,1,1,1,1,0.0,25.0,5.0,103.0,21.0,214594,564812832_68170704494,5.0,68.0,26.5,U,2.0,37282.85,6.0,9.0
844196093_75665359072_323942,0,5,2,2,2,0.0,58.2,34.0,56.0,81.0,2169938,136429261_59720319624,9.0,112.0,54.0,F,2.0,59936.65,3.0,6.0
844261669_67530385312_576965,0,1,1,1,1,0.0,40.0,11.0,143.0,65.0,9628678,504900958_4606937382,21.0,262.0,45.5,F,4.0,406753.7,2.0,5.0
844275542_53156288306_364608,0,2,1,2,0,0.0,2583.5,848.0,195.5,0.0,2853895,969204330_94779818925,7.0,90.0,59.0,U,2.0,64694.12,2.0,5.0
844352099_81106744968_559989,0,1,1,1,1,0.0,18.0,93.0,63.0,147.0,9224081,487922530_64627176858,13.0,158.0,47.5,M,3.0,35892.06,2.0,5.0
844367779_39021963530_60430,0,1,1,1,1,0.0,39.0,11.0,31.0,247.0,7069603,261949034_84259145099,11.0,138.0,58.5,F,2.0,40412.67,3.0,6.0
844368283_36875370187_882602,0,1,1,1,1,0.0,21.0,75.0,63.0,52.0,1323964,377139864_44804599930,12.0,154.0,52.5,M,2.0,107621.91,0.0,3.0
844450098_32465960894_629708,0,1,1,1,1,0.0,36.0,44.0,66.0,589.0,820937,422244579_75062416586,11.0,136.0,55.5,M,4.0,136566.95,6.0,9.0
844513891_29559304435_494288,0,1,1,1,1,0.0,7.0,12.0,72.0,23.0,8049083,158290984_49320758493,19.0,239.0,49.0,M,3.0,407205.99,6.0,9.0
84452181_93868159966_628506,0,0,0,0,1,0.0,0.0,0.0,0.0,45.0,256318,316871902_67198684092,9.0,109.0,31.0,F,2.0,41700.22,2.0,5.0
8445342_97388875675_512414,0,2,1,0,0,0.0,16.0,12.0,0.0,0.0,9154169,712380939_7029010185,4.0,58.0,29.0,U,2.0,29350.89,3.0,6.0
844541536_96626288795_575424,0,1,1,1,1,0.0,25.0,74.0,39.0,243.0,1634020,295986769_86285868276,7.0,87.0,65.5,U,2.0,175147.71999999997,3.0,6.0
84457795_66802753521_263065,0,0,1,1,1,0.0,0.0,4.0,107.0,108.0,1963605,576834043_16694065827,6.0,82.0,27.0,M,2.0,62050.8,6.0,9.0
844585359_67452184364_992511,0,1,1,1,0,0.0,30.0,8.0,28.0,0.0,9320265,543526258_9506628078,5.0,66.0,68.5,F,2.0,56508.42,6.0,9.0
844633146_26109357014_674001,1,2,1,1,1,108.0,10.5,7.0,205.0,55.0,5078488,238167878_90863672743,9.0,113.0,60.5,F,2.0,103119.79,0.0,3.0
844649026_74429846916_736229,0,1,0,0,0,0.0,22.0,0.0,0.0,0.0,2344028,129873535_18550056961,8.0,106.0,55.0,M,2.0,73824.13,1.0,4.0
844649710_60485572694_334574,0,1,2,0,0,0.0,6.0,27.0,0.0,0.0,1325147,167127289_66546768464,22.0,264.0,53.0,F,3.0,244352.29,5.0,8.0
844669952_44769777280_196043,0,1,1,1,1,0.0,47.0,7.0,37.0,160.0,299060,679705222_60313265477,5.0,70.0,19.5,U,2.0,28578.63,3.0,6.0
844684076_25084182065_615802,0,1,1,1,1,0.0,53.0,59.0,344.0,108.0,8327432,408728978_18065118973,17.0,204.0,35.5,F,2.0,61496.22,0.0,3.0
844725611_47901269268_286877,0,1,1,1,1,0.0,15.0,39.0,28.0,116.0,322874,959020694_44662160673,7.0,84.0,47.5,U,2.0,48486.13,0.0,3.0
844767079_19811304080_684190,0,1,1,1,1,0.0,6.0,27.0,38.0,17.0,8754291,620355343_41474570787,12.0,147.0,24.0,F,3.0,43705.63,6.0,9.0
844784308_66972374911_807210,0,1,1,1,1,0.0,15.0,9.0,62.0,107.0,6263611,951892381_9080694257,17.0,215.0,53.5,F,2.0,47586.57,3.0,6.0
844876228_74457929603_324094,0,1,0,0,0,0.0,12.0,0.0,0.0,0.0,2999469,592760838_76324914512,9.0,110.0,27.0,M,2.0,51034.26,0.0,3.0
844946204_86276864521_24480,0,1,1,1,0,0.0,58.0,139.0,41.0,0.0,8081733,230330192_34626191331,23.0,280.0,70.0,F,2.0,67701.33,6.0,9.0
844990761_5997763085_393689,0,1,1,1,2,0.0,6.0,29.0,157.0,314.0,80915,116710954_32986424063,9.0,112.0,48.0,M,2.0,71263.61,6.0,9.0
845003319_69264942671_230201,0,1,1,1,0,0.0,26.0,16.0,41.0,0.0,7453529,166183142_20611496630,6.0,72.0,62.0,M,3.0,193844.04,6.0,9.0
845054587_81682075018_953581,0,1,2,1,0,0.0,16.0,52.0,231.0,0.0,8945827,635354893_57859720788,14.0,170.0,62.0,F,2.0,72757.32,0.0,3.0
845092483_63022154762_465954,0,1,1,1,1,0.0,103.0,139.0,316.0,230.0,6731223,38636247_84201023875,18.0,221.0,51.5,F,3.0,105035.09,4.0,7.0
845141733_86309970966_974517,0,1,1,2,2,0.0,83.0,26.0,35.0,188.5,9795687,496316018_96629170972,14.0,168.0,69.5,M,2.0,65376.95,3.0,6.0
845169355_26776420527_947905,0,1,1,1,1,0.0,9.0,11.0,115.0,28.0,8455971,525084426_83674591612,6.0,72.0,54.0,F,3.0,147446.26,4.0,7.0
845200521_94592616743_415291,0,1,1,1,1,0.0,33.0,18.0,125.0,86.0,2185907,793457511_29140822309,4.0,59.0,57.5,U,2.0,29881.4,2.0,5.0
